index,Age,Education,Sex,Industry,Income,Included,State,Income Decile
3249,32.0,Medium,Male,Hospitality,43200.0,True,Durango,5
3250,41.0,Medium,Male,Retail,74800.0,True,Durango,8
3251,31.0,Medium,Male,Government,56300.0,True,Durango,6
3252,37.0,Low,Male,Construction,33600.0,True,Durango,4
3253,49.0,Low,Male,Construction,81600.0,True,Durango,8
3254,25.0,Low,Male,Manufacturing,28800.0,True,Durango,4
3255,37.0,Medium,Male,Construction,76400.0,True,Durango,8
3256,30.0,Medium,Male,Other,58000.0,True,Durango,7
3257,59.0,Low,Male,Retail,50400.0,False,Durango,6
3258,35.0,Medium,Male,Manufacturing,77800.0,True,Durango,8
3259,30.0,Medium,Male,Wholesale,35000.0,True,Durango,4
3260,47.0,Low,Male,Other,54000.0,False,Durango,6
3261,49.0,Low,Male,Construction,126000.0,True,Durango,9
3262,37.0,Medium,Male,Manufacturing,38850.0,False,Durango,5
3263,30.0,Medium,Male,Wholesale,93000.0,True,Durango,8
3264,36.0,Medium,Male,Manufacturing,33600.0,True,Durango,4
3265,46.0,Low,Male,Retail,39700.0,True,Durango,5
3266,58.0,Low,Male,Manufacturing,25560.818559998825,True,Durango,3
3267,32.0,Medium,Male,Wholesale,62400.0,True,Durango,7
3268,38.0,Medium,Male,Manufacturing,78800.0,False,Durango,8
3269,31.0,Low,Male,Retail,48600.0,False,Durango,6
3270,54.0,Low,Female,Other Services (Not Government),14400.0,True,Durango,2
3271,32.0,Low,Male,Construction,100400.0,True,Durango,9
3272,22.0,Medium,Female,Hospitality,48000.0,True,Durango,6
3273,43.0,Low,Male,Construction,92000.0,False,Durango,8
3274,37.0,Low,Male,Manufacturing,25546.295105892557,True,Durango,3
3275,47.0,Low,Male,Manufacturing,3340.0,True,Durango,1
3276,29.0,Low,Male,Manufacturing,36800.0,True,Durango,5
3277,32.0,Low,Male,Agriculture,33600.0,False,Durango,4
3278,43.0,Low,Male,Business Services,26120.0,True,Durango,3
3279,37.0,Low,Female,Other Services (Not Government),28800.0,False,Durango,4
3280,32.0,Medium,Male,Construction,25000.0,True,Durango,3
3281,51.0,Low,Male,Construction,141600.0,True,Durango,9
3282,30.0,High,Female,Education,85600.0,True,Durango,8
3283,59.0,Low,Male,,60000.0,True,Durango,7
3284,50.0,Low,Male,Other Services (Not Government),70000.0,False,Durango,7
3285,44.0,Low,Male,Manufacturing,60000.0,True,Durango,7
3286,40.0,Medium,Male,Government,36000.0,True,Durango,5
3287,40.0,Medium,Male,Government,36000.0,True,Durango,5
3288,40.0,Medium,Male,Government,36000.0,True,Durango,5
3289,43.0,Medium,Male,Manufacturing,2500.0,True,Durango,1
3290,44.0,Low,Male,Construction,60000.0,True,Durango,7
3291,42.0,Low,Male,Manufacturing,38250.0,True,Durango,5
3292,38.0,Medium,Male,Construction,33600.0,True,Durango,4
3293,31.0,Low,Female,Government,57300.0,True,Durango,6
3294,34.0,Low,Male,Retail,34200.0,False,Durango,4
3295,35.0,Low,Male,Manufacturing,40000.0,False,Durango,5
3296,52.0,Low,Male,Other,32400.0,True,Durango,4
3297,30.0,Medium,Male,Retail,34900.0,False,Durango,4
3298,47.0,Low,Male,Government,87500.0,True,Durango,8
3299,52.0,Low,Male,,9000.0,True,Durango,1
3300,37.0,Low,Male,Agriculture,35000.0,False,Durango,4
3301,32.0,Low,Female,Retail,19398.13754199452,True,Durango,2
3302,57.0,Low,Male,,78000.0,True,Durango,8
3303,50.0,Medium,Male,Retail,33192.0,True,Durango,4
3304,44.0,High,Male,Education,126000.0,True,Durango,9
3305,41.0,Medium,Male,Transportation,18000.0,True,Durango,2
3306,45.0,Low,Male,Other,91600.0,True,Durango,8
3307,45.0,Medium,Male,Agriculture,30000.0,False,Durango,4
3308,37.0,Medium,Female,Education,22200.0,True,Durango,3
3309,31.0,Low,Male,Professional / Scientific,25000.0,True,Durango,3
3310,39.0,Medium,Male,Agriculture,161000.0,False,Durango,10
3311,52.0,Low,Male,Other Services (Not Government),6000.0,True,Durango,1
3312,40.0,Low,Male,Retail,4000.0,False,Durango,1
3313,37.0,Low,Male,Other Services (Not Government),38400.0,True,Durango,5
3314,47.0,Low,Female,Manufacturing,28800.0,True,Durango,4
3315,65.0,Low,Male,Retail,12000.0,True,Durango,2
3316,51.0,Low,Male,Construction,30000.0,False,Durango,4
3317,57.0,Low,Male,Other Services (Not Government),22200.0,True,Durango,3
3318,30.0,Medium,Male,Retail,57760.0,True,Durango,7
3319,33.0,Medium,Male,Hospitality,15000.0,True,Durango,2
3320,41.0,High,Male,Agriculture,28800.0,False,Durango,4
3321,34.0,Medium,Male,Agriculture,18000.0,True,Durango,2
3322,37.0,Low,Male,Agriculture,24000.0,False,Durango,3
3323,32.0,Low,Male,Agriculture,26400.0,False,Durango,3
3324,40.0,Medium,Female,,35353.98492770708,True,Durango,4
3325,59.0,Low,Female,Manufacturing,24400.0,False,Durango,3
3326,36.0,Medium,Male,Manufacturing,8000.0,True,Durango,1
3327,65.0,Medium,Male,Agriculture,31000.0,True,Durango,4
3328,47.0,Low,Male,Agriculture,25353.09327973293,False,Durango,3
3329,41.0,Low,Male,Agriculture,600.0,False,Durango,1
3330,36.0,Medium,Female,Retail,48500.0,True,Durango,6
3331,42.0,Low,Male,Information / Communications,34000.0,False,Durango,4
3332,52.0,Low,Male,Wholesale,48000.0,False,Durango,6
3333,57.0,Low,Male,Agriculture,30800.0,False,Durango,4
3334,38.0,Medium,Female,Government,4000.0,True,Durango,1
3335,62.0,Low,Male,Agriculture,8000.0,False,Durango,1
3336,34.0,Low,Female,Other Services (Not Government),36000.0,False,Durango,5
3337,52.0,Low,Male,Agriculture,23100.0,True,Durango,3
3338,47.0,Low,Male,Agriculture,90600.0,False,Durango,8
3339,51.0,Low,Male,Retail,57624.11130222666,False,Durango,7
3340,44.0,High,Male,Education,100000.0,True,Durango,9
3341,44.0,High,Male,Education,100000.0,True,Durango,9
3342,40.0,Low,Female,,52000.0,True,Durango,6
3343,52.0,Low,Male,Agriculture,36000.0,False,Durango,5
3344,37.0,Medium,Male,Construction,10000.0,False,Durango,1
3345,31.0,Medium,Male,Manufacturing,52000.0,False,Durango,6
3346,36.0,Low,Female,,12500.0,True,Durango,2
3347,54.0,Low,Male,Agriculture,34600.0,True,Durango,4
3348,38.0,Medium,Male,Agriculture,10000.0,False,Durango,1
3349,53.0,Low,Male,Agriculture,25000.0,False,Durango,3
3350,59.0,Low,Male,Agriculture,25000.0,False,Durango,3
3351,52.0,Low,Male,Agriculture,19475.214118177715,True,Durango,2
3352,33.0,Medium,Male,Retail,60000.0,False,Durango,7
3353,58.0,Low,Male,Construction,39000.0,False,Durango,5
3354,63.0,Low,Male,Agriculture,7000.0,False,Durango,1
3355,53.0,Low,Male,Agriculture,51000.0,False,Durango,6
3356,60.0,Low,Male,Agriculture,100000.0,True,Durango,9
3357,48.0,Low,Male,Agriculture,5000.0,True,Durango,1
3358,28.0,Low,Male,Agriculture,48000.0,False,Durango,6
3359,56.0,Low,Male,Agriculture,57600.0,True,Durango,7
3360,59.0,Low,Male,,38400.0,True,Durango,5
3361,34.0,Low,Male,Agriculture,12800.0,True,Durango,2
3362,57.0,Low,Male,Retail,40000.0,False,Durango,5
3363,26.0,Low,Male,Agriculture,24400.0,False,Durango,3
3364,40.0,High,Male,Agriculture,12000.0,True,Durango,2
3365,46.0,High,Male,Agriculture,90000.0,True,Durango,8
3366,42.0,Low,Male,Agriculture,12000.0,True,Durango,2
3367,49.0,Low,Female,,88000.0,False,Durango,8
3368,49.0,Low,Female,,42400.0,False,Durango,5
3369,55.0,Low,Male,Agriculture,22000.0,True,Durango,3
3370,58.0,Low,Male,Agriculture,20000.0,True,Durango,2
3371,31.0,Low,Male,Agriculture,18000.0,False,Durango,2
3372,29.0,Low,Male,Agriculture,1900.0,False,Durango,1
3373,54.0,Low,Male,Agriculture,12000.0,False,Durango,2
3374,58.0,Low,Male,Agriculture,12000.0,False,Durango,2
3375,57.0,Low,Male,Agriculture,12000.0,False,Durango,2
3376,61.0,Low,Female,,2000.0,False,Durango,1
3377,44.0,Low,Male,Agriculture,8000.0,False,Durango,1
3378,43.0,Low,Male,Agriculture,500.0,False,Durango,1
3379,42.0,Low,Male,Agriculture,30000.0,True,Durango,4
3380,62.0,Low,Male,Agriculture,113500.0,True,Durango,9
3381,35.0,Medium,Male,Construction,10500.0,True,Durango,1
3382,64.0,Low,Male,Government,28800.0,True,Durango,4
3383,44.0,Low,Female,,49500.0,False,Durango,6
3384,59.0,Low,Male,Agriculture,10000.0,False,Durango,1
3385,34.0,Low,Male,Agriculture,5600.0,False,Durango,1
3386,42.0,Low,Male,Agriculture,12000.0,True,Durango,2
3387,51.0,Low,Male,Agriculture,25000.0,True,Durango,3
3388,58.0,Low,Male,,141600.0,True,Durango,9
3389,57.0,Low,Male,Agriculture,6000.0,False,Durango,1
3390,40.0,Medium,Female,,20000.0,True,Durango,2
3391,60.0,Low,Female,Retail,6000.0,False,Durango,1
3392,36.0,Medium,Male,Agriculture,10000.0,False,Durango,1
3393,27.0,Low,Male,Agriculture,8000.0,False,Durango,1
3394,62.0,Low,Female,Retail,40000.0,True,Durango,5
3395,47.0,Low,Male,Agriculture,12000.0,True,Durango,2
3396,38.0,Low,Male,Agriculture,2400.0,True,Durango,1
3397,58.0,Low,Male,Agriculture,10000.0,False,Durango,1
3398,34.0,Medium,Male,Agriculture,20000.0,True,Durango,2
3399,63.0,Low,Male,Agriculture,18000.0,True,Durango,2
3400,49.0,Low,Male,Agriculture,4000.0,True,Durango,1
3401,49.0,Low,Male,Agriculture,4000.0,True,Durango,1
3402,55.0,Low,Female,Hospitality,97200.0,False,Durango,9
3403,38.0,Low,Male,Agriculture,1520.0,False,Durango,1
3404,63.0,Low,Male,Agriculture,500.0,False,Durango,1
3405,38.0,Medium,Male,Real Estate,57200.0,False,Durango,6
3406,34.0,Medium,Male,Manufacturing,40995.67603428875,False,Durango,5
3407,40.0,Low,Female,Other Services (Not Government),22549.522087660764,True,Durango,3
3408,59.0,Low,Male,Agriculture,16000.0,True,Durango,2
3409,62.0,Low,Male,,4800.0,True,Nuevo Leon,1
3410,57.0,Low,Male,Construction,63400.0,False,Nuevo Leon,7
3411,64.0,Medium,Male,Retail,36000.0,True,Nuevo Leon,5
3412,43.0,Medium,Female,Manufacturing,10000.0,True,Nuevo Leon,1
3413,56.0,Medium,Female,,175800.0,True,Nuevo Leon,10
3414,56.0,Medium,Female,,175800.0,True,Nuevo Leon,10
3415,51.0,High,Female,Education,191848.0,True,Nuevo Leon,10
3416,55.0,Medium,Male,Manufacturing,246000.0,True,Nuevo Leon,10
3417,62.0,Medium,Female,,130000.0,True,Nuevo Leon,9
3418,42.0,Medium,Male,Transportation,41736.0,True,Nuevo Leon,5
3419,35.0,Medium,Male,Manufacturing,12000.0,True,Nuevo Leon,2
3420,58.0,Medium,Male,Manufacturing,84000.0,False,Nuevo Leon,8
3421,63.0,Low,Female,,16000.0,False,Nuevo Leon,2
3422,53.0,High,Male,Professional / Scientific,97059.76599025886,False,Nuevo Leon,9
3423,44.0,High,Male,Manufacturing,220000.0,False,Nuevo Leon,10
3424,59.0,High,Female,Education,123159.7729126697,False,Nuevo Leon,9
3425,40.0,High,Male,Manufacturing,258000.0,False,Nuevo Leon,10
3426,38.0,High,Male,Other,380000.0,False,Nuevo Leon,10
3427,51.0,High,Male,Construction,65000.0,True,Nuevo Leon,7
3428,40.0,Medium,Male,Manufacturing,120000.0,True,Nuevo Leon,9
3429,38.0,High,Male,Cultural / Sport / Recreational,84000.0,True,Nuevo Leon,8
3430,25.0,Medium,Male,Retail,45000.0,True,Nuevo Leon,5
3431,36.0,Medium,Male,Manufacturing,52200.0,True,Nuevo Leon,6
3432,35.0,Medium,Male,Real Estate,46000.0,True,Nuevo Leon,6
3433,48.0,Medium,Male,Other Services (Not Government),118000.0,True,Nuevo Leon,9
3434,37.0,Medium,Female,Hospitality,65000.0,False,Nuevo Leon,7
3435,36.0,Medium,Male,Manufacturing,48000.0,True,Nuevo Leon,6
3436,50.0,Medium,Male,Transportation,114000.0,True,Nuevo Leon,9
3437,48.0,Medium,Female,Manufacturing,384000.0,False,Nuevo Leon,10
3438,25.0,Low,Female,Business Services,28000.0,True,Nuevo Leon,3
3439,38.0,Low,Male,Manufacturing,81600.0,True,Nuevo Leon,8
3440,38.0,Low,Male,Retail,75900.0,True,Nuevo Leon,8
3441,58.0,Medium,Male,Manufacturing,100020.41486902868,False,Nuevo Leon,9
3442,47.0,High,Male,Retail,161624.128785348,True,Nuevo Leon,10
3443,49.0,High,Male,Retail,74400.0,False,Nuevo Leon,8
3444,38.0,Medium,Male,Manufacturing,60000.0,False,Nuevo Leon,7
3445,41.0,Medium,Male,Manufacturing,52000.0,False,Nuevo Leon,6
3446,46.0,Medium,Male,Other Services (Not Government),43029.10344662111,False,Nuevo Leon,5
3447,42.0,Medium,Male,Cultural / Sport / Recreational,50000.0,False,Nuevo Leon,6
3448,49.0,High,Male,Business Services,168000.0,False,Nuevo Leon,10
3449,37.0,Medium,Male,Construction,105600.0,True,Nuevo Leon,9
3450,59.0,Low,Male,Manufacturing,86200.0,False,Nuevo Leon,8
3451,52.0,Low,Female,,48000.0,False,Nuevo Leon,6
3452,45.0,Low,Male,Transportation,80000.0,False,Nuevo Leon,8
3453,33.0,Medium,Female,Manufacturing,59000.0,False,Nuevo Leon,7
3454,63.0,Low,Male,,80059.64222617597,True,Nuevo Leon,8
3455,37.0,Medium,Male,Other,86383.19043273714,True,Nuevo Leon,8
3456,46.0,Low,Male,Construction,148800.0,False,Nuevo Leon,9
3457,29.0,Low,Female,Retail,52474.755362772645,False,Nuevo Leon,6
3458,44.0,Low,Female,Retail,147600.0,False,Nuevo Leon,9
3459,34.0,Medium,Male,Retail,72000.0,False,Nuevo Leon,8
3460,30.0,Medium,Male,Manufacturing,21000.0,False,Nuevo Leon,3
3461,31.0,Medium,Male,Retail,75400.0,False,Nuevo Leon,8
3462,38.0,Medium,Male,Professional / Scientific,70000.0,True,Nuevo Leon,7
3463,48.0,Medium,Male,Retail,72000.0,True,Nuevo Leon,8
3464,46.0,Medium,Male,Other Services (Not Government),118800.0,True,Nuevo Leon,9
3465,48.0,Medium,Male,Manufacturing,120723.2527727012,False,Nuevo Leon,9
3466,46.0,Medium,Male,Manufacturing,207200.0,False,Nuevo Leon,10
3467,45.0,Low,Male,Information / Communications,78055.24124964839,False,Nuevo Leon,8
3468,43.0,Medium,Male,Agriculture,66200.0,True,Nuevo Leon,7
3469,34.0,Medium,Male,Construction,175200.0,True,Nuevo Leon,10
3470,41.0,Low,Female,Other Services (Not Government),37000.0,True,Nuevo Leon,5
3471,42.0,Medium,Male,Wholesale,86800.0,False,Nuevo Leon,8
3472,61.0,Low,Female,,197959.642226176,True,Nuevo Leon,10
3473,30.0,Medium,Male,Retail,38600.0,True,Nuevo Leon,5
3474,52.0,Medium,Male,Manufacturing,90400.0,False,Nuevo Leon,8
3475,38.0,Medium,Male,Manufacturing,120000.0,True,Nuevo Leon,9
3476,62.0,Low,Male,Retail,13440.0,False,Nuevo Leon,2
3477,45.0,Low,Male,Construction,144000.0,False,Nuevo Leon,9
3478,38.0,Medium,Female,Education,6000.0,False,Nuevo Leon,1
3479,43.0,Medium,Male,Manufacturing,56000.0,True,Nuevo Leon,6
3480,58.0,Low,Female,,35000.0,True,Nuevo Leon,4
3481,46.0,Low,Female,Manufacturing,16000.0,False,Nuevo Leon,2
3482,44.0,Medium,Male,Transportation,53000.0,True,Nuevo Leon,6
3483,48.0,Low,Male,Other Services (Not Government),53000.0,True,Nuevo Leon,6
3484,49.0,Low,Male,Construction,50400.0,True,Nuevo Leon,6
3485,37.0,Medium,Male,,19200.0,False,Nuevo Leon,2
3486,40.0,Low,Male,Other Services (Not Government),50000.0,False,Nuevo Leon,6
3487,60.0,Low,Female,Manufacturing,36726.0,False,Nuevo Leon,5
3488,33.0,Medium,Male,Manufacturing,1800.0,False,Nuevo Leon,1
3489,46.0,Medium,Female,,119600.0,True,Nuevo Leon,9
3490,54.0,Medium,Male,Manufacturing,40380.0,False,Nuevo Leon,5
3491,58.0,Low,Male,Construction,156000.0,False,Nuevo Leon,10
3492,65.0,Low,Male,,43000.0,False,Nuevo Leon,5
3493,52.0,Medium,Male,Manufacturing,40799.42086831127,True,Nuevo Leon,5
3494,54.0,Low,Male,Retail,142100.0,False,Nuevo Leon,9
3495,49.0,Medium,Male,Other,123651.35862254509,False,Nuevo Leon,9
3496,26.0,Low,Male,Construction,18352.35100894912,False,Nuevo Leon,2
3497,47.0,Low,Male,Manufacturing,37000.0,False,Nuevo Leon,5
3498,51.0,Low,Male,,110000.0,True,Nuevo Leon,9
3499,44.0,Low,Male,Education,24058.51328854115,True,Nuevo Leon,3
3500,45.0,Low,Male,Construction,60000.0,False,Nuevo Leon,7
3501,62.0,Low,Male,Retail,110000.0,False,Nuevo Leon,9
3502,58.0,Low,Male,,132000.0,False,Nuevo Leon,9
3503,32.0,Low,Male,Transportation,72000.0,True,Nuevo Leon,8
3504,56.0,Low,Male,Cultural / Sport / Recreational,98008.19825569676,False,Nuevo Leon,9
3505,35.0,Medium,Male,Government,36000.0,False,Nuevo Leon,5
3506,30.0,Medium,Male,Manufacturing,16800.0,False,Nuevo Leon,2
3507,54.0,Low,Male,Hospitality,24660.23578554037,False,Nuevo Leon,3
3508,63.0,Low,Male,Construction,63200.0,False,Nuevo Leon,7
3509,52.0,Low,Female,,150000.0,False,Nuevo Leon,9
3510,40.0,Medium,Male,Transportation,44699.92260979587,True,Nuevo Leon,5
3511,61.0,Low,Female,,27449.30857027513,True,Nuevo Leon,3
3512,34.0,Medium,Male,Construction,78500.0,True,Nuevo Leon,8
3513,39.0,Medium,Male,Manufacturing,83600.0,True,Nuevo Leon,8
3514,52.0,Low,Male,,70855.72884180346,True,Nuevo Leon,7
3515,64.0,Low,Male,,59200.0,False,Nuevo Leon,7
3516,63.0,Low,Male,Other Services (Not Government),108000.0,False,Nuevo Leon,9
3517,43.0,Low,Female,Manufacturing,70417.64069731947,False,Nuevo Leon,7
3518,63.0,Low,Female,,106000.0,False,Nuevo Leon,9
3519,51.0,Low,Male,Construction,55000.0,False,Nuevo Leon,6
3520,50.0,Low,Male,Government,22965.90877088406,True,Nuevo Leon,3
3521,63.0,Low,Male,,37000.0,False,Nuevo Leon,5
3522,43.0,Medium,Male,Transportation,118800.0,True,Nuevo Leon,9
3523,60.0,Low,Male,,71700.0,True,Nuevo Leon,7
3524,26.0,Low,Male,Manufacturing,52800.0,False,Nuevo Leon,6
3525,27.0,Medium,Male,Construction,40000.0,False,Nuevo Leon,5
3526,55.0,Low,Male,Transportation,104039.40361376957,True,Nuevo Leon,9
3527,62.0,Low,Female,,19287.716696863776,True,Nuevo Leon,2
3528,56.0,Medium,Male,Manufacturing,50000.0,True,Nuevo Leon,6
3529,50.0,Medium,Male,Manufacturing,42000.0,True,Nuevo Leon,5
3530,55.0,Low,Male,Construction,27421.453729521887,False,Nuevo Leon,3
3531,42.0,Low,Male,Construction,114000.0,False,Nuevo Leon,9
3532,62.0,Low,Female,Hospitality,50000.0,True,Nuevo Leon,6
3533,64.0,Low,Male,,105800.0,True,Nuevo Leon,9
3534,41.0,High,Female,Retail,120000.0,False,Nuevo Leon,9
3535,53.0,High,Female,Education,352000.0,False,Nuevo Leon,10
3536,34.0,Medium,Male,Mining,48000.0,False,Nuevo Leon,6
3537,55.0,Medium,Male,Manufacturing,38701.06428562415,True,Nuevo Leon,5
3538,42.0,High,Male,Health / Social Services,195000.0,True,Nuevo Leon,10
3539,38.0,Medium,Female,Retail,16000.0,False,Nuevo Leon,2
3540,53.0,Medium,Male,Manufacturing,62000.0,False,Nuevo Leon,7
3541,39.0,Medium,Male,Other Services (Not Government),240000.0,False,Nuevo Leon,10
3542,23.0,Medium,Male,Agriculture,40000.0,True,Nuevo Leon,5
3543,52.0,Medium,Male,Other Services (Not Government),150000.0,True,Nuevo Leon,9
3544,52.0,Medium,Male,Manufacturing,38400.0,False,Nuevo Leon,5
3545,45.0,Low,Male,Manufacturing,36000.0,False,Nuevo Leon,5
3546,30.0,Medium,Male,Government,85000.0,True,Nuevo Leon,8
3547,51.0,Medium,Male,Government,90000.0,False,Nuevo Leon,8
3548,59.0,Medium,Male,Retail,5500.0,True,Nuevo Leon,1
3549,64.0,High,Male,Real Estate,270000.0,True,Nuevo Leon,10
3550,45.0,High,Male,Education,444000.0,False,Nuevo Leon,10
3551,25.0,High,Male,Business Services,180000.0,True,Nuevo Leon,10
3552,34.0,Medium,Female,Hospitality,30000.0,True,Nuevo Leon,4
3553,40.0,Medium,Male,Retail,240000.0,True,Nuevo Leon,10
3554,39.0,High,Male,Agriculture,300000.0,False,Nuevo Leon,10
3555,61.0,High,Male,Hospitality,60000.0,True,Nuevo Leon,7
3556,43.0,High,Male,Retail,500000.0,False,Nuevo Leon,10
3557,46.0,Medium,Male,Other Services (Not Government),67820.29998957083,True,Nuevo Leon,7
3558,49.0,Low,Male,Government,54000.0,True,Nuevo Leon,6
3559,35.0,Medium,Male,Other Services (Not Government),70000.0,False,Nuevo Leon,7
3560,32.0,Low,Male,Manufacturing,60000.0,False,Nuevo Leon,7
3561,55.0,Low,Male,Agriculture,98000.0,True,Nuevo Leon,9
3562,34.0,Medium,Male,Other,26400.0,False,Nuevo Leon,3
3563,57.0,Low,Male,Real Estate,46000.0,False,Nuevo Leon,6
3564,58.0,Low,Male,Professional / Scientific,85200.0,False,Nuevo Leon,8
3565,59.0,Low,Female,Hospitality,72000.0,False,Nuevo Leon,8
3566,61.0,Low,Male,Agriculture,10000.0,False,Nuevo Leon,1
3567,52.0,Low,Female,Agriculture,17000.0,False,Nuevo Leon,2
3568,42.0,Low,Male,Construction,32000.0,False,Nuevo Leon,4
3569,37.0,Medium,Female,Other,29000.0,False,Nuevo Leon,4
3570,51.0,Medium,Male,Transportation,40000.0,False,Nuevo Leon,5
3571,41.0,Low,Male,Retail,70000.0,True,Nuevo Leon,7
3572,46.0,Low,Female,,84500.0,True,Nuevo Leon,8
3573,39.0,Medium,Male,Retail,48000.0,False,Nuevo Leon,6
3574,44.0,Medium,Male,Education,84000.0,False,Nuevo Leon,8
3575,65.0,Low,Female,,48000.0,False,Nuevo Leon,6
3576,49.0,Low,Male,Cultural / Sport / Recreational,68000.0,True,Nuevo Leon,7
3577,38.0,Medium,Female,Government,52000.0,False,Nuevo Leon,6
3578,34.0,Medium,Male,Other Services (Not Government),50000.0,True,Nuevo Leon,6
3579,65.0,Low,Male,Agriculture,18000.0,False,Nuevo Leon,2
3580,36.0,Low,Male,Other,60000.0,False,Nuevo Leon,7
3581,51.0,Low,Male,Transportation,19000.0,True,Nuevo Leon,2
3582,64.0,Low,Male,Other Services (Not Government),24000.0,False,Nuevo Leon,3
3583,56.0,Low,Female,,28000.0,False,Nuevo Leon,3
3584,55.0,Low,Male,Agriculture,39600.0,True,Nuevo Leon,5
3585,55.0,Low,Male,Agriculture,38100.0,True,Nuevo Leon,5
3586,55.0,Low,Male,Agriculture,47000.0,False,Nuevo Leon,6
3587,62.0,Low,Female,,50000.0,True,Nuevo Leon,6
3588,41.0,Low,Male,Retail,36400.0,False,Nuevo Leon,5
3589,45.0,Low,Male,Transportation,72000.0,True,Nuevo Leon,8
3590,65.0,Low,Male,Manufacturing,48800.0,True,Nuevo Leon,6
3591,65.0,Low,Male,Manufacturing,36000.0,True,Nuevo Leon,5
3592,37.0,Medium,Male,Manufacturing,100000.0,True,Nuevo Leon,9
3593,63.0,Low,Male,Other Services (Not Government),19200.0,False,Nuevo Leon,2
3594,32.0,Medium,Male,Construction,55200.0,True,Nuevo Leon,6
3595,25.0,Low,Male,Other,50000.0,True,Nuevo Leon,6
3596,46.0,Medium,Male,Agriculture,46075.37108696367,True,Nuevo Leon,6
3597,34.0,Low,Male,Other,60000.0,True,Nuevo Leon,7
3598,39.0,Low,Male,Agriculture,4000.0,False,Nuevo Leon,1
3599,44.0,Low,Male,Cultural / Sport / Recreational,48000.0,False,Nuevo Leon,6
3600,50.0,Low,Male,Agriculture,33600.0,False,Nuevo Leon,4
