Age,Education,Sex,Industry,Income,Included,State,Income Decile
43.0,Low,Male,Business Services,26120.0,True,Durango,3
37.0,Low,Female,Other Services (Not Government),28800.0,False,Durango,4
32.0,Medium,Male,Construction,25000.0,True,Durango,3
51.0,Low,Male,Construction,141600.0,True,Durango,9
30.0,High,Female,Education,85600.0,True,Durango,8
59.0,Low,Male,,60000.0,True,Durango,7
50.0,Low,Male,Other Services (Not Government),70000.0,False,Durango,7
44.0,Low,Male,Manufacturing,60000.0,True,Durango,7
40.0,Medium,Male,Government,36000.0,True,Durango,5
40.0,Medium,Male,Government,36000.0,True,Durango,5
40.0,Medium,Male,Government,36000.0,True,Durango,5
43.0,Medium,Male,Manufacturing,2500.0,True,Durango,1
44.0,Low,Male,Construction,60000.0,True,Durango,7
42.0,Low,Male,Manufacturing,38250.0,True,Durango,5
38.0,Medium,Male,Construction,33600.0,True,Durango,4
31.0,Low,Female,Government,57300.0,True,Durango,6
34.0,Low,Male,Retail,34200.0,False,Durango,4
35.0,Low,Male,Manufacturing,40000.0,False,Durango,5
52.0,Low,Male,Other,32400.0,True,Durango,4
30.0,Medium,Male,Retail,34900.0,False,Durango,4
47.0,Low,Male,Government,87500.0,True,Durango,8
52.0,Low,Male,,9000.0,True,Durango,1
37.0,Low,Male,Agriculture,35000.0,False,Durango,4
32.0,Low,Female,Retail,19398.13754199452,True,Durango,2
57.0,Low,Male,,78000.0,True,Durango,8
50.0,Medium,Male,Retail,33192.0,True,Durango,4
44.0,High,Male,Education,126000.0,True,Durango,9
41.0,Medium,Male,Transportation,18000.0,True,Durango,2
45.0,Low,Male,Other,91600.0,True,Durango,8
45.0,Medium,Male,Agriculture,30000.0,False,Durango,4
37.0,Medium,Female,Education,22200.0,True,Durango,3
31.0,Low,Male,Professional / Scientific,25000.0,True,Durango,3
39.0,Medium,Male,Agriculture,161000.0,False,Durango,10
52.0,Low,Male,Other Services (Not Government),6000.0,True,Durango,1
40.0,Low,Male,Retail,4000.0,False,Durango,1
37.0,Low,Male,Other Services (Not Government),38400.0,True,Durango,5
47.0,Low,Female,Manufacturing,28800.0,True,Durango,4
65.0,Low,Male,Retail,12000.0,True,Durango,2
51.0,Low,Male,Construction,30000.0,False,Durango,4
57.0,Low,Male,Other Services (Not Government),22200.0,True,Durango,3
30.0,Medium,Male,Retail,57760.0,True,Durango,7
33.0,Medium,Male,Hospitality,15000.0,True,Durango,2
41.0,High,Male,Agriculture,28800.0,False,Durango,4
34.0,Medium,Male,Agriculture,18000.0,True,Durango,2
37.0,Low,Male,Agriculture,24000.0,False,Durango,3
32.0,Low,Male,Agriculture,26400.0,False,Durango,3
40.0,Medium,Female,,35353.98492770708,True,Durango,4
59.0,Low,Female,Manufacturing,24400.0,False,Durango,3
36.0,Medium,Male,Manufacturing,8000.0,True,Durango,1
65.0,Medium,Male,Agriculture,31000.0,True,Durango,4
47.0,Low,Male,Agriculture,25353.09327973293,False,Durango,3
41.0,Low,Male,Agriculture,600.0,False,Durango,1
36.0,Medium,Female,Retail,48500.0,True,Durango,6
42.0,Low,Male,Information / Communications,34000.0,False,Durango,4
52.0,Low,Male,Wholesale,48000.0,False,Durango,6
57.0,Low,Male,Agriculture,30800.0,False,Durango,4
38.0,Medium,Female,Government,4000.0,True,Durango,1
62.0,Low,Male,Agriculture,8000.0,False,Durango,1
34.0,Low,Female,Other Services (Not Government),36000.0,False,Durango,5
52.0,Low,Male,Agriculture,23100.0,True,Durango,3
47.0,Low,Male,Agriculture,90600.0,False,Durango,8
51.0,Low,Male,Retail,57624.11130222666,False,Durango,7
44.0,High,Male,Education,100000.0,True,Durango,9
44.0,High,Male,Education,100000.0,True,Durango,9
40.0,Low,Female,,52000.0,True,Durango,6
52.0,Low,Male,Agriculture,36000.0,False,Durango,5
37.0,Medium,Male,Construction,10000.0,False,Durango,1
31.0,Medium,Male,Manufacturing,52000.0,False,Durango,6
36.0,Low,Female,,12500.0,True,Durango,2
54.0,Low,Male,Agriculture,34600.0,True,Durango,4
38.0,Medium,Male,Agriculture,10000.0,False,Durango,1
53.0,Low,Male,Agriculture,25000.0,False,Durango,3
59.0,Low,Male,Agriculture,25000.0,False,Durango,3
52.0,Low,Male,Agriculture,19475.214118177715,True,Durango,2
33.0,Medium,Male,Retail,60000.0,False,Durango,7
58.0,Low,Male,Construction,39000.0,False,Durango,5
63.0,Low,Male,Agriculture,7000.0,False,Durango,1
53.0,Low,Male,Agriculture,51000.0,False,Durango,6
60.0,Low,Male,Agriculture,100000.0,True,Durango,9
48.0,Low,Male,Agriculture,5000.0,True,Durango,1
28.0,Low,Male,Agriculture,48000.0,False,Durango,6
56.0,Low,Male,Agriculture,57600.0,True,Durango,7
59.0,Low,Male,,38400.0,True,Durango,5
34.0,Low,Male,Agriculture,12800.0,True,Durango,2
57.0,Low,Male,Retail,40000.0,False,Durango,5
26.0,Low,Male,Agriculture,24400.0,False,Durango,3
40.0,High,Male,Agriculture,12000.0,True,Durango,2
46.0,High,Male,Agriculture,90000.0,True,Durango,8
42.0,Low,Male,Agriculture,12000.0,True,Durango,2
49.0,Low,Female,,88000.0,False,Durango,8
49.0,Low,Female,,42400.0,False,Durango,5
55.0,Low,Male,Agriculture,22000.0,True,Durango,3
58.0,Low,Male,Agriculture,20000.0,True,Durango,2
31.0,Low,Male,Agriculture,18000.0,False,Durango,2
29.0,Low,Male,Agriculture,1900.0,False,Durango,1
54.0,Low,Male,Agriculture,12000.0,False,Durango,2
58.0,Low,Male,Agriculture,12000.0,False,Durango,2
57.0,Low,Male,Agriculture,12000.0,False,Durango,2
61.0,Low,Female,,2000.0,False,Durango,1
44.0,Low,Male,Agriculture,8000.0,False,Durango,1
43.0,Low,Male,Agriculture,500.0,False,Durango,1
42.0,Low,Male,Agriculture,30000.0,True,Durango,4
62.0,Low,Male,Agriculture,113500.0,True,Durango,9
35.0,Medium,Male,Construction,10500.0,True,Durango,1
64.0,Low,Male,Government,28800.0,True,Durango,4
44.0,Low,Female,,49500.0,False,Durango,6
59.0,Low,Male,Agriculture,10000.0,False,Durango,1
34.0,Low,Male,Agriculture,5600.0,False,Durango,1
42.0,Low,Male,Agriculture,12000.0,True,Durango,2
51.0,Low,Male,Agriculture,25000.0,True,Durango,3
58.0,Low,Male,,141600.0,True,Durango,9
57.0,Low,Male,Agriculture,6000.0,False,Durango,1
40.0,Medium,Female,,20000.0,True,Durango,2
60.0,Low,Female,Retail,6000.0,False,Durango,1
36.0,Medium,Male,Agriculture,10000.0,False,Durango,1
27.0,Low,Male,Agriculture,8000.0,False,Durango,1
62.0,Low,Female,Retail,40000.0,True,Durango,5
47.0,Low,Male,Agriculture,12000.0,True,Durango,2
38.0,Low,Male,Agriculture,2400.0,True,Durango,1
58.0,Low,Male,Agriculture,10000.0,False,Durango,1
34.0,Medium,Male,Agriculture,20000.0,True,Durango,2
63.0,Low,Male,Agriculture,18000.0,True,Durango,2
49.0,Low,Male,Agriculture,4000.0,True,Durango,1
49.0,Low,Male,Agriculture,4000.0,True,Durango,1
55.0,Low,Female,Hospitality,97200.0,False,Durango,9
38.0,Low,Male,Agriculture,1520.0,False,Durango,1
63.0,Low,Male,Agriculture,500.0,False,Durango,1
38.0,Medium,Male,Real Estate,57200.0,False,Durango,6
34.0,Medium,Male,Manufacturing,40995.67603428875,False,Durango,5
40.0,Low,Female,Other Services (Not Government),22549.522087660764,True,Durango,3
59.0,Low,Male,Agriculture,16000.0,True,Durango,2
62.0,Low,Male,,4800.0,True,Nuevo Leon,1
57.0,Low,Male,Construction,63400.0,False,Nuevo Leon,7
64.0,Medium,Male,Retail,36000.0,True,Nuevo Leon,5
43.0,Medium,Female,Manufacturing,10000.0,True,Nuevo Leon,1
56.0,Medium,Female,,175800.0,True,Nuevo Leon,10
56.0,Medium,Female,,175800.0,True,Nuevo Leon,10
51.0,High,Female,Education,191848.0,True,Nuevo Leon,10
55.0,Medium,Male,Manufacturing,246000.0,True,Nuevo Leon,10
62.0,Medium,Female,,130000.0,True,Nuevo Leon,9
42.0,Medium,Male,Transportation,41736.0,True,Nuevo Leon,5
35.0,Medium,Male,Manufacturing,12000.0,True,Nuevo Leon,2
58.0,Medium,Male,Manufacturing,84000.0,False,Nuevo Leon,8
63.0,Low,Female,,16000.0,False,Nuevo Leon,2
53.0,High,Male,Professional / Scientific,97059.76599025886,False,Nuevo Leon,9
44.0,High,Male,Manufacturing,220000.0,False,Nuevo Leon,10
59.0,High,Female,Education,123159.7729126697,False,Nuevo Leon,9
40.0,High,Male,Manufacturing,258000.0,False,Nuevo Leon,10
38.0,High,Male,Other,380000.0,False,Nuevo Leon,10
51.0,High,Male,Construction,65000.0,True,Nuevo Leon,7
40.0,Medium,Male,Manufacturing,120000.0,True,Nuevo Leon,9
38.0,High,Male,Cultural / Sport / Recreational,84000.0,True,Nuevo Leon,8
25.0,Medium,Male,Retail,45000.0,True,Nuevo Leon,5
36.0,Medium,Male,Manufacturing,52200.0,True,Nuevo Leon,6
35.0,Medium,Male,Real Estate,46000.0,True,Nuevo Leon,6
48.0,Medium,Male,Other Services (Not Government),118000.0,True,Nuevo Leon,9
37.0,Medium,Female,Hospitality,65000.0,False,Nuevo Leon,7
36.0,Medium,Male,Manufacturing,48000.0,True,Nuevo Leon,6
50.0,Medium,Male,Transportation,114000.0,True,Nuevo Leon,9
48.0,Medium,Female,Manufacturing,384000.0,False,Nuevo Leon,10
25.0,Low,Female,Business Services,28000.0,True,Nuevo Leon,3
38.0,Low,Male,Manufacturing,81600.0,True,Nuevo Leon,8
38.0,Low,Male,Retail,75900.0,True,Nuevo Leon,8
58.0,Medium,Male,Manufacturing,100020.41486902868,False,Nuevo Leon,9
47.0,High,Male,Retail,161624.128785348,True,Nuevo Leon,10
49.0,High,Male,Retail,74400.0,False,Nuevo Leon,8
38.0,Medium,Male,Manufacturing,60000.0,False,Nuevo Leon,7
41.0,Medium,Male,Manufacturing,52000.0,False,Nuevo Leon,6
46.0,Medium,Male,Other Services (Not Government),43029.10344662111,False,Nuevo Leon,5
42.0,Medium,Male,Cultural / Sport / Recreational,50000.0,False,Nuevo Leon,6
49.0,High,Male,Business Services,168000.0,False,Nuevo Leon,10
37.0,Medium,Male,Construction,105600.0,True,Nuevo Leon,9
59.0,Low,Male,Manufacturing,86200.0,False,Nuevo Leon,8
52.0,Low,Female,,48000.0,False,Nuevo Leon,6
45.0,Low,Male,Transportation,80000.0,False,Nuevo Leon,8
33.0,Medium,Female,Manufacturing,59000.0,False,Nuevo Leon,7
63.0,Low,Male,,80059.64222617597,True,Nuevo Leon,8
37.0,Medium,Male,Other,86383.19043273714,True,Nuevo Leon,8
46.0,Low,Male,Construction,148800.0,False,Nuevo Leon,9
29.0,Low,Female,Retail,52474.755362772645,False,Nuevo Leon,6
44.0,Low,Female,Retail,147600.0,False,Nuevo Leon,9
34.0,Medium,Male,Retail,72000.0,False,Nuevo Leon,8
30.0,Medium,Male,Manufacturing,21000.0,False,Nuevo Leon,3
31.0,Medium,Male,Retail,75400.0,False,Nuevo Leon,8
38.0,Medium,Male,Professional / Scientific,70000.0,True,Nuevo Leon,7
48.0,Medium,Male,Retail,72000.0,True,Nuevo Leon,8
46.0,Medium,Male,Other Services (Not Government),118800.0,True,Nuevo Leon,9
48.0,Medium,Male,Manufacturing,120723.2527727012,False,Nuevo Leon,9
46.0,Medium,Male,Manufacturing,207200.0,False,Nuevo Leon,10
45.0,Low,Male,Information / Communications,78055.24124964839,False,Nuevo Leon,8
43.0,Medium,Male,Agriculture,66200.0,True,Nuevo Leon,7
34.0,Medium,Male,Construction,175200.0,True,Nuevo Leon,10
41.0,Low,Female,Other Services (Not Government),37000.0,True,Nuevo Leon,5
42.0,Medium,Male,Wholesale,86800.0,False,Nuevo Leon,8
61.0,Low,Female,,197959.642226176,True,Nuevo Leon,10
30.0,Medium,Male,Retail,38600.0,True,Nuevo Leon,5
52.0,Medium,Male,Manufacturing,90400.0,False,Nuevo Leon,8
38.0,Medium,Male,Manufacturing,120000.0,True,Nuevo Leon,9
62.0,Low,Male,Retail,13440.0,False,Nuevo Leon,2
45.0,Low,Male,Construction,144000.0,False,Nuevo Leon,9
38.0,Medium,Female,Education,6000.0,False,Nuevo Leon,1
43.0,Medium,Male,Manufacturing,56000.0,True,Nuevo Leon,6
58.0,Low,Female,,35000.0,True,Nuevo Leon,4
46.0,Low,Female,Manufacturing,16000.0,False,Nuevo Leon,2
44.0,Medium,Male,Transportation,53000.0,True,Nuevo Leon,6
48.0,Low,Male,Other Services (Not Government),53000.0,True,Nuevo Leon,6
49.0,Low,Male,Construction,50400.0,True,Nuevo Leon,6
37.0,Medium,Male,,19200.0,False,Nuevo Leon,2
40.0,Low,Male,Other Services (Not Government),50000.0,False,Nuevo Leon,6
60.0,Low,Female,Manufacturing,36726.0,False,Nuevo Leon,5
33.0,Medium,Male,Manufacturing,1800.0,False,Nuevo Leon,1
46.0,Medium,Female,,119600.0,True,Nuevo Leon,9
54.0,Medium,Male,Manufacturing,40380.0,False,Nuevo Leon,5
58.0,Low,Male,Construction,156000.0,False,Nuevo Leon,10
65.0,Low,Male,,43000.0,False,Nuevo Leon,5
52.0,Medium,Male,Manufacturing,40799.42086831127,True,Nuevo Leon,5
54.0,Low,Male,Retail,142100.0,False,Nuevo Leon,9
49.0,Medium,Male,Other,123651.35862254509,False,Nuevo Leon,9
26.0,Low,Male,Construction,18352.35100894912,False,Nuevo Leon,2
47.0,Low,Male,Manufacturing,37000.0,False,Nuevo Leon,5
51.0,Low,Male,,110000.0,True,Nuevo Leon,9
44.0,Low,Male,Education,24058.51328854115,True,Nuevo Leon,3
45.0,Low,Male,Construction,60000.0,False,Nuevo Leon,7
62.0,Low,Male,Retail,110000.0,False,Nuevo Leon,9
58.0,Low,Male,,132000.0,False,Nuevo Leon,9
32.0,Low,Male,Transportation,72000.0,True,Nuevo Leon,8
56.0,Low,Male,Cultural / Sport / Recreational,98008.19825569676,False,Nuevo Leon,9
35.0,Medium,Male,Government,36000.0,False,Nuevo Leon,5
30.0,Medium,Male,Manufacturing,16800.0,False,Nuevo Leon,2
54.0,Low,Male,Hospitality,24660.23578554037,False,Nuevo Leon,3
63.0,Low,Male,Construction,63200.0,False,Nuevo Leon,7
52.0,Low,Female,,150000.0,False,Nuevo Leon,9
40.0,Medium,Male,Transportation,44699.92260979587,True,Nuevo Leon,5
61.0,Low,Female,,27449.30857027513,True,Nuevo Leon,3
34.0,Medium,Male,Construction,78500.0,True,Nuevo Leon,8
39.0,Medium,Male,Manufacturing,83600.0,True,Nuevo Leon,8
52.0,Low,Male,,70855.72884180346,True,Nuevo Leon,7
64.0,Low,Male,,59200.0,False,Nuevo Leon,7
63.0,Low,Male,Other Services (Not Government),108000.0,False,Nuevo Leon,9
43.0,Low,Female,Manufacturing,70417.64069731947,False,Nuevo Leon,7
63.0,Low,Female,,106000.0,False,Nuevo Leon,9
51.0,Low,Male,Construction,55000.0,False,Nuevo Leon,6
50.0,Low,Male,Government,22965.90877088406,True,Nuevo Leon,3
63.0,Low,Male,,37000.0,False,Nuevo Leon,5
43.0,Medium,Male,Transportation,118800.0,True,Nuevo Leon,9
60.0,Low,Male,,71700.0,True,Nuevo Leon,7
26.0,Low,Male,Manufacturing,52800.0,False,Nuevo Leon,6
27.0,Medium,Male,Construction,40000.0,False,Nuevo Leon,5
55.0,Low,Male,Transportation,104039.40361376957,True,Nuevo Leon,9
62.0,Low,Female,,19287.716696863776,True,Nuevo Leon,2
56.0,Medium,Male,Manufacturing,50000.0,True,Nuevo Leon,6
50.0,Medium,Male,Manufacturing,42000.0,True,Nuevo Leon,5
55.0,Low,Male,Construction,27421.453729521887,False,Nuevo Leon,3
42.0,Low,Male,Construction,114000.0,False,Nuevo Leon,9
62.0,Low,Female,Hospitality,50000.0,True,Nuevo Leon,6
64.0,Low,Male,,105800.0,True,Nuevo Leon,9
41.0,High,Female,Retail,120000.0,False,Nuevo Leon,9
53.0,High,Female,Education,352000.0,False,Nuevo Leon,10
34.0,Medium,Male,Mining,48000.0,False,Nuevo Leon,6
55.0,Medium,Male,Manufacturing,38701.06428562415,True,Nuevo Leon,5
42.0,High,Male,Health / Social Services,195000.0,True,Nuevo Leon,10
38.0,Medium,Female,Retail,16000.0,False,Nuevo Leon,2
53.0,Medium,Male,Manufacturing,62000.0,False,Nuevo Leon,7
39.0,Medium,Male,Other Services (Not Government),240000.0,False,Nuevo Leon,10
23.0,Medium,Male,Agriculture,40000.0,True,Nuevo Leon,5
52.0,Medium,Male,Other Services (Not Government),150000.0,True,Nuevo Leon,9
52.0,Medium,Male,Manufacturing,38400.0,False,Nuevo Leon,5
45.0,Low,Male,Manufacturing,36000.0,False,Nuevo Leon,5
30.0,Medium,Male,Government,85000.0,True,Nuevo Leon,8
51.0,Medium,Male,Government,90000.0,False,Nuevo Leon,8
59.0,Medium,Male,Retail,5500.0,True,Nuevo Leon,1
64.0,High,Male,Real Estate,270000.0,True,Nuevo Leon,10
45.0,High,Male,Education,444000.0,False,Nuevo Leon,10
25.0,High,Male,Business Services,180000.0,True,Nuevo Leon,10
34.0,Medium,Female,Hospitality,30000.0,True,Nuevo Leon,4
40.0,Medium,Male,Retail,240000.0,True,Nuevo Leon,10
39.0,High,Male,Agriculture,300000.0,False,Nuevo Leon,10
61.0,High,Male,Hospitality,60000.0,True,Nuevo Leon,7
43.0,High,Male,Retail,500000.0,False,Nuevo Leon,10
46.0,Medium,Male,Other Services (Not Government),67820.29998957083,True,Nuevo Leon,7
49.0,Low,Male,Government,54000.0,True,Nuevo Leon,6
35.0,Medium,Male,Other Services (Not Government),70000.0,False,Nuevo Leon,7
32.0,Low,Male,Manufacturing,60000.0,False,Nuevo Leon,7
55.0,Low,Male,Agriculture,98000.0,True,Nuevo Leon,9
34.0,Medium,Male,Other,26400.0,False,Nuevo Leon,3
57.0,Low,Male,Real Estate,46000.0,False,Nuevo Leon,6
58.0,Low,Male,Professional / Scientific,85200.0,False,Nuevo Leon,8
59.0,Low,Female,Hospitality,72000.0,False,Nuevo Leon,8
61.0,Low,Male,Agriculture,10000.0,False,Nuevo Leon,1
52.0,Low,Female,Agriculture,17000.0,False,Nuevo Leon,2
42.0,Low,Male,Construction,32000.0,False,Nuevo Leon,4
37.0,Medium,Female,Other,29000.0,False,Nuevo Leon,4
51.0,Medium,Male,Transportation,40000.0,False,Nuevo Leon,5
41.0,Low,Male,Retail,70000.0,True,Nuevo Leon,7
46.0,Low,Female,,84500.0,True,Nuevo Leon,8
39.0,Medium,Male,Retail,48000.0,False,Nuevo Leon,6
44.0,Medium,Male,Education,84000.0,False,Nuevo Leon,8
65.0,Low,Female,,48000.0,False,Nuevo Leon,6
49.0,Low,Male,Cultural / Sport / Recreational,68000.0,True,Nuevo Leon,7
38.0,Medium,Female,Government,52000.0,False,Nuevo Leon,6
34.0,Medium,Male,Other Services (Not Government),50000.0,True,Nuevo Leon,6
65.0,Low,Male,Agriculture,18000.0,False,Nuevo Leon,2
36.0,Low,Male,Other,60000.0,False,Nuevo Leon,7
51.0,Low,Male,Transportation,19000.0,True,Nuevo Leon,2
64.0,Low,Male,Other Services (Not Government),24000.0,False,Nuevo Leon,3
56.0,Low,Female,,28000.0,False,Nuevo Leon,3
55.0,Low,Male,Agriculture,39600.0,True,Nuevo Leon,5
55.0,Low,Male,Agriculture,38100.0,True,Nuevo Leon,5
55.0,Low,Male,Agriculture,47000.0,False,Nuevo Leon,6
62.0,Low,Female,,50000.0,True,Nuevo Leon,6
41.0,Low,Male,Retail,36400.0,False,Nuevo Leon,5
45.0,Low,Male,Transportation,72000.0,True,Nuevo Leon,8
65.0,Low,Male,Manufacturing,48800.0,True,Nuevo Leon,6
65.0,Low,Male,Manufacturing,36000.0,True,Nuevo Leon,5
37.0,Medium,Male,Manufacturing,100000.0,True,Nuevo Leon,9
63.0,Low,Male,Other Services (Not Government),19200.0,False,Nuevo Leon,2
32.0,Medium,Male,Construction,55200.0,True,Nuevo Leon,6
25.0,Low,Male,Other,50000.0,True,Nuevo Leon,6
46.0,Medium,Male,Agriculture,46075.37108696367,True,Nuevo Leon,6
34.0,Low,Male,Other,60000.0,True,Nuevo Leon,7
39.0,Low,Male,Agriculture,4000.0,False,Nuevo Leon,1
44.0,Low,Male,Cultural / Sport / Recreational,48000.0,False,Nuevo Leon,6
50.0,Low,Male,Agriculture,33600.0,False,Nuevo Leon,4
58.0,Low,Male,,53300.0,True,Nuevo Leon,6
49.0,Low,Male,Agriculture,58000.0,False,Nuevo Leon,7
41.0,Low,Male,Construction,84000.0,True,Nuevo Leon,8
58.0,Low,Female,,32240.0,True,Nuevo Leon,4
30.0,Medium,Male,Other,37225.24055611568,True,Nuevo Leon,5
40.0,Medium,Male,Retail,60000.0,True,Nuevo Leon,7
34.0,Low,Male,Other,70000.0,True,Nuevo Leon,7
39.0,Medium,Male,Manufacturing,100000.0,False,Nuevo Leon,9
35.0,Medium,Male,Retail,60000.0,True,Nuevo Leon,7
49.0,Low,Male,Manufacturing,87900.0,True,Nuevo Leon,8
62.0,Low,Male,Other,22651.07538790666,False,Nuevo Leon,3
37.0,Low,Male,Other Services (Not Government),50000.0,False,Nuevo Leon,6
45.0,Medium,Male,Manufacturing,48000.0,True,Nuevo Leon,6
33.0,Low,Male,Construction,48000.0,False,Nuevo Leon,6
51.0,Low,Male,Mining,205000.0,True,Nuevo Leon,10
33.0,Medium,Male,Construction,52000.0,False,Nuevo Leon,6
45.0,Low,Male,Manufacturing,215100.0,True,Nuevo Leon,10
30.0,Low,Male,Manufacturing,42240.0,False,Nuevo Leon,5
52.0,Low,Male,Agriculture,35000.0,True,Nuevo Leon,4
50.0,Low,Male,Construction,79032.0,False,Nuevo Leon,8
37.0,Low,Male,Manufacturing,138000.0,True,Nuevo Leon,9
30.0,Low,Male,Other Services (Not Government),48000.0,False,Nuevo Leon,6
54.0,Low,Female,Manufacturing,57800.0,False,Nuevo Leon,7
58.0,Low,Male,Construction,22542.136452481056,False,Nuevo Leon,3
55.0,Low,Male,Agriculture,37440.0,False,Nuevo Leon,5
46.0,Low,Male,Construction,48000.0,True,Nuevo Leon,6
47.0,Medium,Male,Agriculture,48000.0,False,Nuevo Leon,6
22.0,Medium,Male,Other Services (Not Government),57600.0,False,Nuevo Leon,7
51.0,Low,Male,Manufacturing,87000.0,False,Nuevo Leon,8
56.0,Low,Male,Retail,73500.0,False,Nuevo Leon,8
39.0,Low,Male,Agriculture,45690.869341914105,False,Nuevo Leon,5
36.0,Low,Male,Agriculture,25156.203742027228,False,Nuevo Leon,3
42.0,Low,Male,Agriculture,90000.0,False,Nuevo Leon,8
45.0,Low,Male,Agriculture,34036.079415877575,False,Nuevo Leon,4
49.0,Low,Male,Agriculture,48000.0,True,Nuevo Leon,6
52.0,Low,Male,Government,2000.0,True,Nuevo Leon,1
32.0,Medium,Male,Construction,78000.0,False,Nuevo Leon,8
47.0,Medium,Male,Agriculture,30000.0,False,Nuevo Leon,4
58.0,Low,Male,Agriculture,28800.0,True,Nuevo Leon,4
36.0,Low,Male,Construction,38400.0,False,Nuevo Leon,5
52.0,Low,Male,,57600.0,True,Nuevo Leon,7
32.0,Low,Male,Construction,28800.0,False,Nuevo Leon,4
43.0,Low,Male,Cultural / Sport / Recreational,32400.0,False,Nuevo Leon,4
26.0,High,Male,Construction,48000.0,True,Nuevo Leon,6
43.0,Medium,Male,Manufacturing,48000.0,True,Nuevo Leon,6
42.0,Low,Male,Other,60000.0,False,Nuevo Leon,7
43.0,Medium,Male,Education,240000.0,True,Nuevo Leon,10
47.0,High,Male,Government,260000.0,True,Nuevo Leon,10
52.0,Medium,Female,,140000.0,True,Nuevo Leon,9
64.0,Low,Male,Retail,90000.0,False,Nuevo Leon,8
48.0,High,Female,Government,228000.0,True,Nuevo Leon,10
44.0,Medium,Female,Transportation,26400.0,False,Nuevo Leon,3
52.0,High,Male,Government,90000.0,True,Nuevo Leon,8
34.0,High,Male,Education,84000.0,True,Nuevo Leon,8
48.0,High,Male,Education,336000.0,False,Nuevo Leon,10
41.0,Medium,Female,Education,141200.0,False,Nuevo Leon,9
44.0,Medium,Male,Retail,216000.0,True,Nuevo Leon,10
26.0,Medium,Male,Retail,37500.0,False,Oaxaca,5
