index,Age,Education,Sex,Income,Included,State,Income Decile
3462,38.0,Medium,Male,70000.0,1,Nuevo Leon,7
3463,48.0,Medium,Male,72000.0,1,Nuevo Leon,8
3464,46.0,Medium,Male,118800.0,1,Nuevo Leon,9
3465,48.0,Medium,Male,120723.2527727012,0,Nuevo Leon,9
3466,46.0,Medium,Male,207200.0,0,Nuevo Leon,10
3467,45.0,Low,Male,78055.24124964839,0,Nuevo Leon,8
3468,43.0,Medium,Male,66200.0,1,Nuevo Leon,7
3469,34.0,Medium,Male,175200.0,1,Nuevo Leon,10
3470,41.0,Low,Female,37000.0,1,Nuevo Leon,5
3471,42.0,Medium,Male,86800.0,0,Nuevo Leon,8
3472,61.0,Low,Female,197959.642226176,1,Nuevo Leon,10
3473,30.0,Medium,Male,38600.0,1,Nuevo Leon,5
3474,52.0,Medium,Male,90400.0,0,Nuevo Leon,8
3475,38.0,Medium,Male,120000.0,1,Nuevo Leon,9
3476,62.0,Low,Male,13440.0,0,Nuevo Leon,2
3477,45.0,Low,Male,144000.0,0,Nuevo Leon,9
3478,38.0,Medium,Female,6000.0,0,Nuevo Leon,1
3479,43.0,Medium,Male,56000.0,1,Nuevo Leon,6
3480,58.0,Low,Female,35000.0,1,Nuevo Leon,4
3481,46.0,Low,Female,16000.0,0,Nuevo Leon,2
3482,44.0,Medium,Male,53000.0,1,Nuevo Leon,6
3483,48.0,Low,Male,53000.0,1,Nuevo Leon,6
3484,49.0,Low,Male,50400.0,1,Nuevo Leon,6
3485,37.0,Medium,Male,19200.0,0,Nuevo Leon,2
3486,40.0,Low,Male,50000.0,0,Nuevo Leon,6
3487,60.0,Low,Female,36726.0,0,Nuevo Leon,5
3488,33.0,Medium,Male,1800.0,0,Nuevo Leon,1
3489,46.0,Medium,Female,119600.0,1,Nuevo Leon,9
3490,54.0,Medium,Male,40380.0,0,Nuevo Leon,5
3491,58.0,Low,Male,156000.0,0,Nuevo Leon,10
3492,65.0,Low,Male,43000.0,0,Nuevo Leon,5
3493,52.0,Medium,Male,40799.42086831127,1,Nuevo Leon,5
3494,54.0,Low,Male,142100.0,0,Nuevo Leon,9
3495,49.0,Medium,Male,123651.35862254509,0,Nuevo Leon,9
3496,26.0,Low,Male,18352.35100894912,0,Nuevo Leon,2
3497,47.0,Low,Male,37000.0,0,Nuevo Leon,5
3498,51.0,Low,Male,110000.0,1,Nuevo Leon,9
3499,44.0,Low,Male,24058.51328854115,1,Nuevo Leon,3
3500,45.0,Low,Male,60000.0,0,Nuevo Leon,7
3501,62.0,Low,Male,110000.0,0,Nuevo Leon,9
3502,58.0,Low,Male,132000.0,0,Nuevo Leon,9
3503,32.0,Low,Male,72000.0,1,Nuevo Leon,8
3504,56.0,Low,Male,98008.19825569676,0,Nuevo Leon,9
3505,35.0,Medium,Male,36000.0,0,Nuevo Leon,5
3506,30.0,Medium,Male,16800.0,0,Nuevo Leon,2
3507,54.0,Low,Male,24660.23578554037,0,Nuevo Leon,3
3508,63.0,Low,Male,63200.0,0,Nuevo Leon,7
3509,52.0,Low,Female,150000.0,0,Nuevo Leon,9
3510,40.0,Medium,Male,44699.92260979587,1,Nuevo Leon,5
3511,61.0,Low,Female,27449.30857027513,1,Nuevo Leon,3
3512,34.0,Medium,Male,78500.0,1,Nuevo Leon,8
3513,39.0,Medium,Male,83600.0,1,Nuevo Leon,8
3514,52.0,Low,Male,70855.72884180346,1,Nuevo Leon,7
3515,64.0,Low,Male,59200.0,0,Nuevo Leon,7
3516,63.0,Low,Male,108000.0,0,Nuevo Leon,9
3517,43.0,Low,Female,70417.64069731947,0,Nuevo Leon,7
3518,63.0,Low,Female,106000.0,0,Nuevo Leon,9
3519,51.0,Low,Male,55000.0,0,Nuevo Leon,6
3520,50.0,Low,Male,22965.90877088406,1,Nuevo Leon,3
3521,63.0,Low,Male,37000.0,0,Nuevo Leon,5
3522,43.0,Medium,Male,118800.0,1,Nuevo Leon,9
3523,60.0,Low,Male,71700.0,1,Nuevo Leon,7
3524,26.0,Low,Male,52800.0,0,Nuevo Leon,6
3525,27.0,Medium,Male,40000.0,0,Nuevo Leon,5
3526,55.0,Low,Male,104039.40361376957,1,Nuevo Leon,9
3527,62.0,Low,Female,19287.716696863776,1,Nuevo Leon,2
3528,56.0,Medium,Male,50000.0,1,Nuevo Leon,6
3529,50.0,Medium,Male,42000.0,1,Nuevo Leon,5
3530,55.0,Low,Male,27421.453729521887,0,Nuevo Leon,3
3531,42.0,Low,Male,114000.0,0,Nuevo Leon,9
3532,62.0,Low,Female,50000.0,1,Nuevo Leon,6
3533,64.0,Low,Male,105800.0,1,Nuevo Leon,9
3534,41.0,High,Female,120000.0,0,Nuevo Leon,9
3535,53.0,High,Female,352000.0,0,Nuevo Leon,10
3536,34.0,Medium,Male,48000.0,0,Nuevo Leon,6
3537,55.0,Medium,Male,38701.06428562415,1,Nuevo Leon,5
3538,42.0,High,Male,195000.0,1,Nuevo Leon,10
3539,38.0,Medium,Female,16000.0,0,Nuevo Leon,2
3540,53.0,Medium,Male,62000.0,0,Nuevo Leon,7
3541,39.0,Medium,Male,240000.0,0,Nuevo Leon,10
3542,23.0,Medium,Male,40000.0,1,Nuevo Leon,5
3543,52.0,Medium,Male,150000.0,1,Nuevo Leon,9
3544,52.0,Medium,Male,38400.0,0,Nuevo Leon,5
3545,45.0,Low,Male,36000.0,0,Nuevo Leon,5
3546,30.0,Medium,Male,85000.0,1,Nuevo Leon,8
3547,51.0,Medium,Male,90000.0,0,Nuevo Leon,8
3548,59.0,Medium,Male,5500.0,1,Nuevo Leon,1
3549,64.0,High,Male,270000.0,1,Nuevo Leon,10
3550,45.0,High,Male,444000.0,0,Nuevo Leon,10
3551,25.0,High,Male,180000.0,1,Nuevo Leon,10
3552,34.0,Medium,Female,30000.0,1,Nuevo Leon,4
3553,40.0,Medium,Male,240000.0,1,Nuevo Leon,10
3554,39.0,High,Male,300000.0,0,Nuevo Leon,10
3555,61.0,High,Male,60000.0,1,Nuevo Leon,7
3556,43.0,High,Male,500000.0,0,Nuevo Leon,10
3557,46.0,Medium,Male,67820.29998957083,1,Nuevo Leon,7
3558,49.0,Low,Male,54000.0,1,Nuevo Leon,6
3559,35.0,Medium,Male,70000.0,0,Nuevo Leon,7
3560,32.0,Low,Male,60000.0,0,Nuevo Leon,7
3561,55.0,Low,Male,98000.0,1,Nuevo Leon,9
3562,34.0,Medium,Male,26400.0,0,Nuevo Leon,3
3563,57.0,Low,Male,46000.0,0,Nuevo Leon,6
3564,58.0,Low,Male,85200.0,0,Nuevo Leon,8
3565,59.0,Low,Female,72000.0,0,Nuevo Leon,8
3566,61.0,Low,Male,10000.0,0,Nuevo Leon,1
3567,52.0,Low,Female,17000.0,0,Nuevo Leon,2
3568,42.0,Low,Male,32000.0,0,Nuevo Leon,4
3569,37.0,Medium,Female,29000.0,0,Nuevo Leon,4
3570,51.0,Medium,Male,40000.0,0,Nuevo Leon,5
3571,41.0,Low,Male,70000.0,1,Nuevo Leon,7
3572,46.0,Low,Female,84500.0,1,Nuevo Leon,8
3573,39.0,Medium,Male,48000.0,0,Nuevo Leon,6
3574,44.0,Medium,Male,84000.0,0,Nuevo Leon,8
3575,65.0,Low,Female,48000.0,0,Nuevo Leon,6
3576,49.0,Low,Male,68000.0,1,Nuevo Leon,7
3577,38.0,Medium,Female,52000.0,0,Nuevo Leon,6
3578,34.0,Medium,Male,50000.0,1,Nuevo Leon,6
3579,65.0,Low,Male,18000.0,0,Nuevo Leon,2
3580,36.0,Low,Male,60000.0,0,Nuevo Leon,7
3581,51.0,Low,Male,19000.0,1,Nuevo Leon,2
3582,64.0,Low,Male,24000.0,0,Nuevo Leon,3
3583,56.0,Low,Female,28000.0,0,Nuevo Leon,3
3584,55.0,Low,Male,39600.0,1,Nuevo Leon,5
3585,55.0,Low,Male,38100.0,1,Nuevo Leon,5
3586,55.0,Low,Male,47000.0,0,Nuevo Leon,6
3587,62.0,Low,Female,50000.0,1,Nuevo Leon,6
3588,41.0,Low,Male,36400.0,0,Nuevo Leon,5
3589,45.0,Low,Male,72000.0,1,Nuevo Leon,8
3590,65.0,Low,Male,48800.0,1,Nuevo Leon,6
3591,65.0,Low,Male,36000.0,1,Nuevo Leon,5
3592,37.0,Medium,Male,100000.0,1,Nuevo Leon,9
3593,63.0,Low,Male,19200.0,0,Nuevo Leon,2
3594,32.0,Medium,Male,55200.0,1,Nuevo Leon,6
3595,25.0,Low,Male,50000.0,1,Nuevo Leon,6
3596,46.0,Medium,Male,46075.37108696367,1,Nuevo Leon,6
3597,34.0,Low,Male,60000.0,1,Nuevo Leon,7
3598,39.0,Low,Male,4000.0,0,Nuevo Leon,1
3599,44.0,Low,Male,48000.0,0,Nuevo Leon,6
3600,50.0,Low,Male,33600.0,0,Nuevo Leon,4
3601,58.0,Low,Male,53300.0,1,Nuevo Leon,6
3602,49.0,Low,Male,58000.0,0,Nuevo Leon,7
3603,41.0,Low,Male,84000.0,1,Nuevo Leon,8
3604,58.0,Low,Female,32240.0,1,Nuevo Leon,4
3605,30.0,Medium,Male,37225.24055611568,1,Nuevo Leon,5
3606,40.0,Medium,Male,60000.0,1,Nuevo Leon,7
3607,34.0,Low,Male,70000.0,1,Nuevo Leon,7
3608,39.0,Medium,Male,100000.0,0,Nuevo Leon,9
3609,35.0,Medium,Male,60000.0,1,Nuevo Leon,7
3610,49.0,Low,Male,87900.0,1,Nuevo Leon,8
3611,62.0,Low,Male,22651.07538790666,0,Nuevo Leon,3
3612,37.0,Low,Male,50000.0,0,Nuevo Leon,6
3613,45.0,Medium,Male,48000.0,1,Nuevo Leon,6
3614,33.0,Low,Male,48000.0,0,Nuevo Leon,6
3615,51.0,Low,Male,205000.0,1,Nuevo Leon,10
3616,33.0,Medium,Male,52000.0,0,Nuevo Leon,6
3617,45.0,Low,Male,215100.0,1,Nuevo Leon,10
3618,30.0,Low,Male,42240.0,0,Nuevo Leon,5
3619,52.0,Low,Male,35000.0,1,Nuevo Leon,4
3620,50.0,Low,Male,79032.0,0,Nuevo Leon,8
3621,37.0,Low,Male,138000.0,1,Nuevo Leon,9
3622,30.0,Low,Male,48000.0,0,Nuevo Leon,6
3623,54.0,Low,Female,57800.0,0,Nuevo Leon,7
3624,58.0,Low,Male,22542.136452481056,0,Nuevo Leon,3
3625,55.0,Low,Male,37440.0,0,Nuevo Leon,5
3626,46.0,Low,Male,48000.0,1,Nuevo Leon,6
3627,47.0,Medium,Male,48000.0,0,Nuevo Leon,6
3628,22.0,Medium,Male,57600.0,0,Nuevo Leon,7
3629,51.0,Low,Male,87000.0,0,Nuevo Leon,8
3630,56.0,Low,Male,73500.0,0,Nuevo Leon,8
3631,39.0,Low,Male,45690.869341914105,0,Nuevo Leon,5
3632,36.0,Low,Male,25156.203742027228,0,Nuevo Leon,3
3633,42.0,Low,Male,90000.0,0,Nuevo Leon,8
3634,45.0,Low,Male,34036.079415877575,0,Nuevo Leon,4
3635,49.0,Low,Male,48000.0,1,Nuevo Leon,6
3636,52.0,Low,Male,2000.0,1,Nuevo Leon,1
3637,32.0,Medium,Male,78000.0,0,Nuevo Leon,8
3638,47.0,Medium,Male,30000.0,0,Nuevo Leon,4
3639,58.0,Low,Male,28800.0,1,Nuevo Leon,4
3640,36.0,Low,Male,38400.0,0,Nuevo Leon,5
3641,52.0,Low,Male,57600.0,1,Nuevo Leon,7
3642,32.0,Low,Male,28800.0,0,Nuevo Leon,4
3643,43.0,Low,Male,32400.0,0,Nuevo Leon,4
3644,26.0,High,Male,48000.0,1,Nuevo Leon,6
3645,43.0,Medium,Male,48000.0,1,Nuevo Leon,6
3646,42.0,Low,Male,60000.0,0,Nuevo Leon,7
3647,43.0,Medium,Male,240000.0,1,Nuevo Leon,10
3648,47.0,High,Male,260000.0,1,Nuevo Leon,10
3649,52.0,Medium,Female,140000.0,1,Nuevo Leon,9
3650,64.0,Low,Male,90000.0,0,Nuevo Leon,8
3651,48.0,High,Female,228000.0,1,Nuevo Leon,10
3652,44.0,Medium,Female,26400.0,0,Nuevo Leon,3
3653,52.0,High,Male,90000.0,1,Nuevo Leon,8
3654,34.0,High,Male,84000.0,1,Nuevo Leon,8
3655,48.0,High,Male,336000.0,0,Nuevo Leon,10
3656,41.0,Medium,Female,141200.0,0,Nuevo Leon,9
3657,44.0,Medium,Male,216000.0,1,Nuevo Leon,10
3658,26.0,Medium,Male,37500.0,0,Oaxaca,5
3659,44.0,Medium,Female,67200.0,1,Oaxaca,7
3660,44.0,Medium,Female,67200.0,1,Oaxaca,7
3661,34.0,Medium,Female,126000.0,1,Oaxaca,9
3662,45.0,High,Male,4000.0,1,Veravruz,1
3663,25.0,Medium,Male,10000.0,0,Veravruz,1
3664,28.0,Low,Male,24000.0,1,Veravruz,3
3665,30.0,Low,Male,24000.0,1,Yucatan,3
3666,44.0,Low,Male,1400.0,1,Yucatan,1
3667,30.0,Low,Male,500.0,1,Yucatan,1
3668,21.0,Low,Male,7000.0,0,Yucatan,1
3669,35.0,Low,Male,12000.0,0,Yucatan,2
3670,46.0,High,Male,20000.0,1,State of Mexico,2
3671,48.0,Medium,Male,60000.0,1,State of Mexico,7
3672,31.0,Low,Male,4800.0,0,State of Mexico,1
3673,30.0,Medium,Male,55550.0,1,State of Mexico,6
3674,31.0,Medium,Male,63400.0,0,State of Mexico,7
3675,56.0,Medium,Male,58900.0,1,State of Mexico,7
3676,29.0,Medium,Male,126000.0,1,Morelos,9
3677,42.0,Medium,Male,99000.0,1,Morelos,9
3678,30.0,Low,Male,25200.0,0,Morelos,3
3679,27.0,Medium,Male,13000.0,0,Morelos,2
3680,25.0,Medium,Male,36000.0,0,Morelos,5
3681,24.0,Low,Female,276000.0,0,Morelos,10
3682,60.0,Low,Male,23400.0,0,Morelos,3
3683,25.0,Medium,Male,15600.0,1,Morelos,2
3684,27.0,Low,Male,34560.0,1,Morelos,4
3685,26.0,Low,Male,10000.0,0,Puebla,1
3686,30.0,Low,Male,28020.0,0,Puebla,3
3687,33.0,High,Male,51000.0,1,Puebla,6
3688,36.0,Medium,Male,52000.0,1,Sonora,6
3689,27.0,Low,Male,26920.0,1,Sonora,3
3690,26.0,Low,Male,24000.0,0,Sonora,3
3691,25.0,Medium,Male,46000.0,1,Sonora,6
3692,57.0,Low,Male,49984.80547106826,0,Durango,6
3693,39.0,Low,Male,5000.0,1,Nuevo Leon,1
3694,32.0,Medium,Male,60000.0,0,Nuevo Leon,7
3695,43.0,Low,Male,59000.0,1,Nuevo Leon,7
3696,27.0,Low,Male,36000.0,1,Nuevo Leon,5
3697,25.0,Medium,Male,33600.0,0,Nuevo Leon,4
